;PV_Irradiance;Load_actual_kW;Load_Optimized_predicted_kW;Time_unix
11914;0.0;0.075;0.075;1620181800.0
11915;0.0;0.075;0.075;1620182700.0
11916;0.0;0.0;0.0;1620183600.0
11917;0.0;0.0;0.0;1620184500.0
11918;0.0;0.075;0.075;1620185400.0
11919;0.0;0.075;0.075;1620186300.0
11920;0.0;0.0;0.0;1620187200.0
11921;0.0;0.0;0.0;1620188100.0
11922;0.0;0.075;0.075;1620189000.0
11923;0.0;0.075;0.075;1620189900.0
11924;2.222222222222223;0.0;0.0;1620190800.0
11925;7.777777777777778;0.011;0.011;1620191700.0
11926;10.555555555555555;0.13;0.13;1620192600.0
11927;21.666666666666675;0.13;0.13;1620193500.0
11928;66.66666666666667;0.083;0.083;1620194400.0
11929;101.11111111111111;0.055;0.055;1620195300.0
11930;166.66666666666666;0.13;0.13;1620196200.0
11931;164.44444444444449;0.13;0.13;1620197100.0
11932;160.0;0.5616666666666666;0.5616666666666666;1620198000.0
11933;198.88888888888889;0.815;0.815;1620198900.0
11934;499.4444444444445;0.13;0.13;1620199800.0
11935;569.4444444444446;0.6366666666666666;0.6366666666666666;1620200700.0
11936;498.8888888888889;1.005;1.005;1620201600.0
11937;256.6666666666667;1.005;1.005;1620202500.0
11938;325.5555555555556;1.08;1.08;1620203400.0
11939;692.2222222222225;0.5256666666666666;0.5256666666666666;1620204300.0
11940;274.4444444444445;0.1;0.0;1620205200.0
11941;332.22222222222223;0.6133333333333334;1.18;1620206100.0
11942;183.8888888888889;1.075;2.7883333333333336;1620207000.0
11943;170.55555555555554;0.7283333333333334;4.378333333333333;1620207900.0
11944;467.7777777777778;0.6746666666666666;4.999666666666667;1620208800.0
11945;800.0;0.3133333333333333;3.4883333333333333;1620209700.0
11946;866.6666666666666;0.255;1.955;1620210600.0
11947;810.0;0.255;1.555;1620211500.0
11948;829.4444444444445;0.18;1.38;1620212400.0
11949;625.0;0.18;1.38;1620213300.0
11950;307.77777777777777;0.255;1.375;1620214200.0
11951;675.5555555555555;0.255;0.255;1620215100.0
11952;343.3333333333333;0.19833333333333333;0.19833333333333333;1620216000.0
11953;145.55555555555554;0.13833333333333334;0.13833333333333334;1620216900.0
11954;161.66666666666666;0.18;0.18;1620217800.0
11955;402.77777777777777;0.18;0.18;1620218700.0
11956;841.6666666666667;0.131;0.131;1620219600.0
11957;619.4444444444446;0.17;0.32;1620220500.0
11958;147.77777777777777;0.24333333333333335;0.6933333333333334;1620221400.0
11959;425.55555555555566;2.0866666666666664;0.67;1620222300.0
11960;742.2222222222225;2.8436666666666666;0.5736666666666667;1620223200.0
11961;621.1111111111112;3.265;0.515;1620224100.0
11962;406.6666666666667;3.34;0.59;1620225000.0
11963;210.00000000000003;1.4733333333333332;0.59;1620225900.0
11964;135.0;1.265;0.215;1620226800.0
11965;142.77777777777777;1.265;0.065;1620227700.0
11966;418.8888888888889;1.3485333333333334;0.14853333333333332;1620228600.0
11967;105.55555555555556;1.372;0.172;1620229500.0
11968;253.3333333333334;0.577;0.097;1620230400.0
11969;197.77777777777777;0.3903333333333333;0.3903333333333333;1620231300.0
11970;347.77777777777777;0.4653333333333333;0.4653333333333333;1620232200.0
11971;274.44444444444446;0.172;0.172;1620233100.0
11972;84.44444444444444;0.097;0.097;1620234000.0
11973;41.11111111111112;0.097;0.097;1620234900.0
11974;118.88888888888891;0.172;0.172;1620235800.0
11975;98.8888888888889;0.172;0.172;1620236700.0
11976;32.777777777777786;0.08846666666666667;0.08846666666666667;1620237600.0
11977;13.888888888888888;0.125;0.065;1620238500.0
11978;1.1111111111111118;1.009;0.559;1620239400.0
11979;0.0;1.0583333333333333;0.6083333333333334;1620240300.0
11980;0.0;0.482;0.032;1620241200.0
11981;0.0;0.49;0.04;1620242100.0
11982;0.0;0.565;0.115;1620243000.0
11983;0.0;0.565;0.115;1620243900.0
11984;0.0;0.28;0.04;1620244800.0
11985;0.0;0.64;0.04;1620245700.0
11986;0.0;1.8233333333333333;0.6983333333333334;1620246600.0
11987;0.0;2.39;1.865;1620247500.0
11988;0.0;1.79;1.79;1620248400.0
11989;0.0;1.2066666666666668;1.2066666666666668;1620249300.0
11990;0.0;0.115;0.115;1620250200.0
11991;0.0;0.115;0.115;1620251100.0
11992;0.0;0.008;0.008;1620252000.0
11993;0.0;0.0;0.0;1620252900.0
11994;0.0;0.075;0.075;1620253800.0
11995;0.0;0.075;0.075;1620254700.0
11996;0.0;0.0;0.0;1620255600.0
11997;0.0;0.0;0.0;1620256500.0
11998;0.0;0.0;0.0;1620257400.0
11999;0.0;0.0;0.0;1620258300.0
12000;0.0;0.0;0.0;1620259200.0
12001;0.0;0.0;0.0;1620260100.0
12002;0.0;0.075;0.075;1620261000.0
12003;0.0;0.075;0.075;1620261900.0
12004;0.0;0.0;0.0;1620262800.0
12005;0.0;0.0;0.0;1620263700.0
12006;0.0;0.075;0.075;1620264600.0
12007;0.0;0.075;0.075;1620265500.0
12008;0.0;0.08;0.08;1620266400.0
12009;0.0;0.1;0.1;1620267300.0
12010;0.0;0.175;0.175;1620268200.0
12011;0.0;0.175;0.175;1620269100.0
12012;0.0;0.23333333333333334;0.23333333333333334;1620270000.0
12013;0.0;0.9666666666666667;0.9666666666666667;1620270900.0
12014;0.0;0.175;0.175;1620271800.0
12015;0.0;0.20066666666666666;0.20066666666666666;1620272700.0
12016;0.0;0.3883333333333333;0.155;1620273600.0
12017;0.0;0.6783333333333333;0.17833333333333334;1620274500.0
12018;0.0;0.755;0.255;1620275400.0
12019;0.0;0.7416666666666666;0.24166666666666667;1620276300.0
12020;12.222222222222229;0.58;0.08;1620277200.0
12021;34.44444444444444;1.48;1.48;1620278100.0
12022;64.44444444444444;1.905;1.905;1620279000.0
12023;76.6666666666667;1.8983333333333332;1.8983333333333332;1620279900.0
12024;76.66666666666667;0.405;0.405;1620280800.0
12025;51.1111111111111;0.055;0.055;1620281700.0
12026;30.55555555555556;0.134;0.134;1620282600.0
12027;47.22222222222222;0.145;0.145;1620283500.0
12028;58.333333333333336;0.06266666666666666;0.06266666666666666;1620284400.0
12029;75.0;0.015;0.015;1620285300.0
12030;62.777777777777786;0.09;0.33;1620286200.0
12031;49.44444444444444;0.09;0.54;1620287100.0
12032;43.888888888888886;0.015;0.465;1620288000.0
12033;35.00000000000001;0.001;0.451;1620288900.0
12034;49.44444444444445;0.075;0.525;1620289800.0
12035;59.44444444444446;0.075;0.525;1620290700.0
12036;56.11111111111112;0.0;0.45;1620291600.0
12037;89.44444444444444;0.0;0.54;1620292500.0
12038;90.00000000000001;0.075;1.275;1620293400.0
12039;81.11111111111111;0.075;1.275;1620294300.0
12040;123.88888888888889;0.0;1.2;1620295200.0
12041;167.22222222222223;0.57;1.77;1620296100.0
12042;185.0;1.025;2.225;1620297000.0
12043;159.4444444444445;1.025;2.225;1620297900.0
12044;146.11111111111114;0.95;2.15;1620298800.0
12045;126.11111111111111;0.38;1.1;1620299700.0
12046;146.66666666666669;0.075;0.075;1620300600.0
12047;112.22222222222224;0.075;0.075;1620301500.0
12048;110.0;0.0;0.9;1620302400.0
12049;103.33333333333331;1.08;1.125;1620303300.0
12050;96.66666666666669;2.018333333333333;0.76;1620304200.0
12051;112.22222222222224;1.965;0.815;1620305100.0
12052;115.0;1.65;0.5;1620306000.0
12053;107.22222222222224;1.6673333333333333;0.5173333333333334;1620306900.0
12054;85.55555555555556;1.79;0.64;1620307800.0
12055;71.11111111111113;1.73;0.20666666666666667;1620308700.0
12056;68.88888888888889;1.265;0.065;1620309600.0
12057;65.55555555555556;0.545;0.065;1620310500.0
12058;77.7777777777778;0.14;2.006666666666667;1620311400.0
12059;47.77777777777779;0.14;2.14;1620312300.0
12060;70.55555555555557;0.065;2.065;1620313200.0
12061;99.44444444444449;0.065;2.065;1620314100.0
12062;142.22222222222223;0.14;0.2733333333333333;1620315000.0
12063;137.7777777777778;0.14;0.14;1620315900.0
12064;121.66666666666669;0.065;0.065;1620316800.0
12065;86.11111111111113;0.065;0.065;1620317700.0
12066;17.77777777777778;0.14;0.14;1620318600.0
12067;22.22222222222223;0.14;0.14;1620319500.0
12068;9.444444444444446;0.6537999999999999;0.6537999999999999;1620320400.0
12069;11.666666666666668;0.097;0.097;1620321300.0
12070;17.77777777777778;0.172;0.172;1620322200.0
12071;7.7777777777777795;0.188;0.188;1620323100.0
12072;1.6666666666666676;1.1143333333333332;0.181;1620324000.0
12073;2.7777777777777795;2.201;0.201;1620324900.0
12074;2.222222222222223;2.252;0.252;1620325800.0
12075;1.1111111111111118;2.2503333333333333;0.25033333333333335;1620326700.0
12076;0.0;1.2186666666666668;0.152;1620327600.0
12077;0.0;0.152;0.152;1620328500.0
12078;0.0;0.2248666666666667;0.2248666666666667;1620329400.0
12079;0.0;0.195;0.195;1620330300.0
12080;0.0;0.42;0.12;1620331200.0
12081;0.0;1.245;0.12;1620332100.0
12082;0.0;1.02;0.195;1620333000.0
12083;0.0;0.195;0.195;1620333900.0
12084;0.0;0.12;0.12;1620334800.0
12085;0.0;0.12;0.12;1620335700.0
12086;0.0;0.195;0.195;1620336600.0
12087;0.0;0.15766666666666665;0.15766666666666665;1620337500.0
12088;0.0;0.037333333333333336;0.037333333333333336;1620338400.0
12089;0.0;0.0;0.0;1620339300.0
12090;0.0;0.075;0.075;1620340200.0
12091;0.0;0.19166666666666665;0.19166666666666665;1620341100.0
12092;0.0;1.3133333333333332;1.3133333333333332;1620342000.0
12093;0.0;0.0;0.0;1620342900.0
12094;0.0;0.0;0.0;1620343800.0
12095;0.0;0.0;0.0;1620344700.0
12096;0.0;0.005;0.005;1620345600.0
12097;0.0;0.015;0.015;1620346500.0
12098;0.0;0.09;0.09;1620347400.0
12099;0.0;0.11;0.11;1620348300.0
12100;0.0;0.115;0.115;1620349200.0
12101;0.0;0.115;0.115;1620350100.0
12102;0.0;0.19;0.19;1620351000.0
12103;0.0;0.175;0.175;1620351900.0
12104;0.0;0.1;0.1;1620352800.0
12105;0.0;0.3933333333333333;0.3933333333333333;1620353700.0
12106;0.0;0.415;0.415;1620354600.0
12107;0.0;0.6083333333333334;0.175;1620355500.0
12108;0.0;0.616;0.116;1620356400.0
12109;0.0;0.662;0.162;1620357300.0
12110;0.0;0.77;0.27;1620358200.0
12111;0.0;0.5166666666666666;0.21666666666666665;1620359100.0
12112;0.0;0.095;0.095;1620360000.0
12113;0.0;0.095;0.095;1620360900.0
12114;0.0;0.17;0.17;1620361800.0
12115;0.0;0.17;0.17;1620362700.0
12116;2.222222222222224;0.095;0.095;1620363600.0
12117;0.0;0.095;0.095;1620364500.0
12118;2.222222222222223;0.17;0.17;1620365400.0
12119;5.555555555555559;0.17;0.17;1620366300.0
12120;10.555555555555555;0.079;0.079;1620367200.0
12121;9.444444444444445;0.061399999999999996;0.061399999999999996;1620368100.0
12122;8.888888888888888;0.15833333333333335;0.15833333333333335;1620369000.0
12123;14.444444444444445;0.107;0.107;1620369900.0
12124;20.0;0.032;0.032;1620370800.0
12125;25.55555555555556;1.232;0.032;1620371700.0
12126;38.888888888888886;2.107;0.107;1620372600.0
12127;94.44444444444446;2.107;0.107;1620373500.0
12128;78.88888888888889;2.032;0.032;1620374400.0
12129;44.44444444444444;0.832;0.032;1620375300.0
12130;63.888888888888886;0.107;0.107;1620376200.0
12131;103.8888888888889;0.1006;0.1006;1620377100.0
12132;131.11111111111111;0.0;0.0;1620378000.0
12133;235.55555555555551;0.0;0.0;1620378900.0
12134;481.11111111111126;0.19166666666666665;0.19166666666666665;1620379800.0
12135;742.2222222222224;0.12166666666666667;0.12166666666666667;1620380700.0
12136;652.2222222222222;0.0;0.0;1620381600.0
12137;398.888888888889;0.0;0.0;1620382500.0
12138;392.77777777777777;0.075;0.075;1620383400.0
12139;462.77777777777777;0.075;0.315;1620384300.0
12140;551.6666666666667;0.0;1.2;1620385200.0
12141;533.8888888888889;0.0;1.2;1620386100.0
12142;470.00000000000006;0.425;1.895;1620387000.0
12143;581.1111111111111;1.825;3.7;1620387900.0
12144;443.8888888888889;1.8106666666666666;4.585666666666667;1620388800.0
12145;785.0000000000001;1.465;4.048333333333334;1620389700.0
12146;745.0;0.14;2.8233333333333337;1620390600.0
12147;657.2222222222222;0.29;4.05;1620391500.0
12148;880.5555555555555;0.7683333333333334;3.2683333333333335;1620392400.0
12149;849.4444444444445;1.5283333333333333;3.6083333333333334;1620393300.0
12150;731.1111111111111;0.79;2.006666666666667;1620394200.0
12151;594.4444444444446;1.39;0.94;1620395100.0
12152;681.1111111111113;0.515;0.065;1620396000.0
12153;616.6666666666667;0.515;0.065;1620396900.0
12154;650.5555555555555;0.29;0.14;1620397800.0
12155;529.4444444444446;0.14;0.14;1620398700.0
12156;346.6666666666667;0.065;0.065;1620399600.0
12157;476.6666666666667;0.065;0.065;1620400500.0
12158;547.7777777777778;0.462;0.462;1620401400.0
12159;498.88888888888897;1.17;1.17;1620402300.0
12160;428.88888888888897;1.095;1.095;1620403200.0
12161;385.55555555555566;2.295;1.095;1620404100.0
12162;331.1111111111111;2.0533333333333337;0.8533333333333334;1620405000.0
12163;291.1111111111111;1.42;0.22;1620405900.0
12164;243.8888888888889;1.9516666666666667;0.7516666666666666;1620406800.0
12165;205.0;1.3356666666666668;0.13566666666666666;1620407700.0
12166;145.00000000000003;1.355;0.155;1620408600.0
12167;68.33333333333333;1.355;0.155;1620409500.0
12168;42.22222222222222;1.29;0.09;1620410400.0
12169;17.777777777777786;0.105;0.105;1620411300.0
12170;4.444444444444445;0.18;0.18;1620412200.0
12171;1.1111111111111118;0.18;0.18;1620413100.0
12172;0.0;0.105;0.105;1620414000.0
12173;0.0;0.105;0.105;1620414900.0
12174;0.0;0.18;0.18;1620415800.0
12175;0.0;0.12966666666666665;0.12966666666666665;1620416700.0
12176;0.0;0.0;0.0;1620417600.0
12177;0.0;0.0;0.0;1620418500.0
12178;0.0;0.075;0.075;1620419400.0
12179;0.0;0.075;0.075;1620420300.0
12180;0.0;0.0;0.0;1620421200.0
12181;0.0;0.0;0.0;1620422100.0
12182;0.0;0.075;0.075;1620423000.0
12183;0.0;0.075;0.075;1620423900.0
12184;0.0;0.0;0.0;1620424800.0
12185;0.0;0.3;0.0;1620425700.0
12186;0.0;1.2;0.075;1620426600.0
12187;0.0;0.9;0.075;1620427500.0
12188;0.0;0.0;0.0;1620428400.0
12189;0.0;0.0;0.0;1620429300.0
12190;0.0;0.0;0.0;1620430200.0
12191;0.0;0.0;0.0;1620431100.0
12192;0.0;0.0;0.0;1620432000.0
12193;0.0;0.0;0.0;1620432900.0
12194;0.0;0.075;0.075;1620433800.0
12195;0.0;0.075;0.075;1620434700.0
12196;0.0;0.0;0.0;1620435600.0
12197;0.0;0.0;0.0;1620436500.0
12198;0.0;0.075;0.075;1620437400.0
12199;0.0;0.075;0.075;1620438300.0
12200;0.0;0.032;0.032;1620439200.0
12201;0.0;0.04;0.04;1620440100.0
12202;0.0;0.115;0.115;1620441000.0
12203;0.0;0.115;0.115;1620441900.0
12204;0.0;0.04;0.04;1620442800.0
12205;0.0;0.7733333333333333;0.7733333333333333;1620443700.0
12206;0.0;0.3816666666666667;0.3816666666666667;1620444600.0
12207;0.0;0.115;0.115;1620445500.0
12208;0.5555555555555558;0.04;0.04;1620446400.0
12209;3.888888888888889;0.04;0.04;1620447300.0
12210;13.888888888888893;0.115;0.115;1620448200.0
12211;30.555555555555564;0.115;0.115;1620449100.0
12212;73.33333333333333;0.008;0.008;1620450000.0
12213;118.88888888888889;0.0;0.0;1620450900.0
12214;120.55555555555556;0.075;0.075;1620451800.0
12215;187.22222222222223;0.075;0.175;1620452700.0
12216;195.55555555555557;0.0;0.5;1620453600.0
12217;234.44444444444449;0.0;0.5;1620454500.0
12218;332.77777777777777;0.075;0.575;1620455400.0
12219;411.6666666666667;0.114;0.614;1620456300.0
12220;410.00000000000006;0.065;0.19833333333333333;1620457200.0
12221;484.44444444444446;0.065;0.275;1620458100.0
12222;521.6666666666667;0.14;0.59;1620459000.0
12223;557.2222222222223;0.162;2.0786666666666664;1620459900.0
12224;598.3333333333336;0.31;2.76;1620460800.0
12225;636.1111111111111;1.07;3.52;1620461700.0
12226;681.1111111111111;1.145;3.595;1620462600.0
12227;697.7777777777778;1.145;2.8483333333333336;1620463500.0
12228;715.0;0.88;2.17;1620464400.0
12229;750.5555555555555;2.12;1.32;1620465300.0
12230;780.0;2.195;1.395;1620466200.0
12231;814.4444444444445;2.195;1.395;1620467100.0
12232;639.4444444444446;2.148;1.348;1620468000.0
12233;660.5555555555555;0.12;1.32;1620468900.0
12234;651.6666666666666;0.195;1.395;1620469800.0
12235;649.4444444444446;0.195;0.675;1620470700.0
12236;678.3333333333334;0.11633333333333333;0.11633333333333333;1620471600.0
12237;877.2222222222222;0.065;0.065;1620472500.0
12238;697.7777777777778;0.14;0.14;1620473400.0
12239;504.4444444444446;0.14;0.14;1620474300.0
12240;511.1111111111111;0.065;0.065;1620475200.0
12241;507.77777777777777;0.004333333333333333;0.004333333333333333;1620476100.0
12242;633.3333333333336;0.075;0.075;1620477000.0
12243;592.2222222222222;0.075;0.6;1620477900.0
12244;756.1111111111113;0.45;1.125;1620478800.0
12245;672.7777777777778;1.125;0.6;1620479700.0
12246;715.0;0.75;0.075;1620480600.0
12247;485.0;1.125;1.125;1620481500.0
12248;395.00000000000006;1.75;1.75;1620482400.0
12249;440.55555555555554;1.91;1.91;1620483300.0
12250;351.1111111111112;1.1483333333333332;1.1483333333333332;1620484200.0
12251;303.3333333333335;0.075;0.075;1620485100.0
12252;247.77777777777783;0.01;0.01;1620486000.0
12253;245.55555555555557;0.025;0.025;1620486900.0
12254;339.44444444444446;0.1;0.1;1620487800.0
12255;303.8888888888889;1.3666666666666667;1.3666666666666667;1620488700.0
12256;298.33333333333337;0.04633333333333334;0.04633333333333334;1620489600.0
12257;231.66666666666677;0.105;0.105;1620490500.0
12258;279.44444444444446;0.18;0.18;1620491400.0
12259;95.0;0.22833333333333333;0.22833333333333333;1620492300.0
12260;116.11111111111111;0.18;0.18;1620493200.0
12261;209.44444444444449;0.18;0.18;1620494100.0
12262;165.55555555555554;0.255;0.255;1620495000.0
12263;121.11111111111111;0.255;0.255;1620495900.0
12264;46.66666666666666;0.18;0.18;1620496800.0
12265;27.77777777777779;0.18;0.18;1620497700.0
12266;9.444444444444448;0.255;0.255;1620498600.0
12267;0.5555555555555559;0.255;0.255;1620499500.0
12268;0.0;0.18;0.18;1620500400.0
12269;0.0;0.57;0.18;1620501300.0
12270;0.0;0.705;0.255;1620502200.0
12271;0.0;0.605;0.155;1620503100.0
12272;0.0;0.53;0.08;1620504000.0
12273;0.0;0.5097333333333334;0.05973333333333333;1620504900.0
12274;0.0;0.708;0.258;1620505800.0
12275;0.0;0.5053333333333333;0.14533333333333334;1620506700.0
12276;0.0;0.047;0.047;1620507600.0
12277;0.0;0.207;0.047;1620508500.0
12278;0.0;1.322;0.122;1620509400.0
12279;0.0;1.322;0.122;1620510300.0
12280;0.0;2.2276666666666665;0.6276666666666666;1620511200.0
12281;0.0;1.732;0.032;1620512100.0
12282;0.0;1.807;0.107;1620513000.0
12283;0.0;1.7792666666666666;0.07926666666666667;1620513900.0
12284;0.0;1.5333333333333332;0.0;1620514800.0
12285;0.0;1.04;0.0;1620515700.0
12286;0.0;0.0;0.0;1620516600.0
12287;0.0;0.0;0.0;1620517500.0
12288;0.0;0.0;0.0;1620518400.0
12289;0.0;0.0;0.0;1620519300.0
12290;0.0;0.075;0.075;1620520200.0
12291;0.0;0.075;0.075;1620521100.0
12292;0.0;0.0;0.0;1620522000.0
12293;0.0;0.0;0.0;1620522900.0
12294;0.0;0.075;0.075;1620523800.0
12295;0.0;0.12633333333333333;0.12633333333333333;1620524700.0
12296;0.0;0.055;0.055;1620525600.0
12297;0.0;0.055;0.055;1620526500.0
12298;0.0;0.13;0.13;1620527400.0
12299;0.0;0.7166666666666667;0.7166666666666667;1620528300.0
12300;0.0;0.055;0.055;1620529200.0
12301;0.0;1.5216666666666667;0.055;1620530100.0
12302;0.0;2.13;0.13;1620531000.0
12303;0.0;2.13;0.13;1620531900.0
12304;0.5555555555555558;2.055;0.055;1620532800.0
12305;3.888888888888889;0.5883333333333334;0.055;1620533700.0
12306;13.333333333333334;0.142;0.142;1620534600.0
12307;30.0;0.146;0.146;1620535500.0
12308;75.55555555555556;0.212;0.212;1620536400.0
12309;142.22222222222226;0.95;0.95;1620537300.0
12310;189.44444444444449;1.025;1.025;1620538200.0
12311;226.11111111111111;1.025;1.025;1620539100.0
12312;271.1111111111111;0.76;0.76;1620540000.0
12313;311.1111111111111;0.0;0.0;1620540900.0
12314;358.888888888889;0.075;0.075;1620541800.0
12315;395.55555555555554;0.09333333333333332;0.09333333333333332;1620542700.0
12316;435.55555555555554;0.0442;0.0442;1620543600.0
12317;482.22222222222223;0.057;0.057;1620544500.0
12318;522.2222222222222;0.132;0.132;1620545400.0
